Component,Qty,Est. Cost (USD),Purchase Links
Seeed studio Xiao Esp32-c3,1,$16.50,https://www.aliexpress.com/item/1005006988111963.html
Trackball 40mm,1,$14.00,https://www.aliexpress.com/item/1005006998908588.html
keycaps(20pcs),1,$1.20,https://www.aliexpress.com/item/1005005845072975.html
Key switch,1,$2.50,https://www.aliexpress.com/item/1005008684741327.html
3.7V 400mAh LiPo Battery,1,$0.50,https://digilog.pk/products/3-7v-300mah-602030-rechargeable-lithium-polymer-battery-lipo-cells
pmw3360,1,$5.00,https://www.aliexpress.com/item/1005009633103908.html
3D Printing,1,$4.00,https://jlc3dp.com/3d-printing-quote
Total Build Cost:,,~$64.70 USD,
